id,Status_D,Status_C,Status_CL
10603,0.7890012,0.33558568,0.014888736
10604,0.7727371,0.4906549,0.0047956426
10605,0.89585793,0.31140128,0.004879186
10606,0.87943864,0.29509744,0.0052929623
10607,0.49178076,0.7422973,0.0047058547
10608,0.5506011,0.71297926,0.0045427014
10609,0.5369652,0.81606007,0.00081123837
10610,0.99225175,0.0224504,0.004550296
10611,0.18874414,0.8832493,0.0131520135
10612,0.6382597,0.70249003,0.001839707
10613,0.9772353,0.054678846,0.016065858
10614,0.3999877,0.8036402,0.005144395
10615,0.9071807,0.24854743,0.004758318
10616,0.30775222,0.8397579,0.009836072
10617,0.35427955,0.80693144,0.0069328942
10618,0.24185115,0.82100415,0.021750627
10619,0.79989415,0.3309498,0.015941331
10620,0.17975019,0.8936299,0.013170804
10621,0.54982156,0.6520502,0.01062626
10622,0.31069377,0.85954654,0.004404862
10623,0.28982294,0.79772043,0.020477964
10624,0.88787884,0.27980736,0.0040600584
10625,0.46945825,0.7978401,0.0023154654
10626,0.9189056,0.25937507,0.002315537
10627,0.77474356,0.58061695,0.0014162024
10628,0.7629918,0.4995391,0.0035541484
10629,0.28285992,0.91349125,0.0010452595
10630,0.21364526,0.81816685,0.04529488
10631,0.5907197,0.6108341,0.008741682
10632,0.87254804,0.42384928,0.0010664942
10633,0.363052,0.824695,0.004874645
10634,0.23708932,0.9022526,0.0035727865
10635,0.95689833,0.089151114,0.011806131
10636,0.17362808,0.89306796,0.015523004
10637,0.51839846,0.621083,0.017204914
10638,0.5651489,0.761447,0.0020753567
10639,0.27488726,0.86662096,0.006378887
10640,0.33825433,0.901228,0.001208559
10641,0.36325562,0.84729296,0.0030992255
10642,0.17057244,0.90576756,0.01502183
10643,0.73056364,0.41243187,0.014497325
10644,0.28373584,0.84267724,0.009686538
10645,0.39803207,0.71543485,0.014272855
10646,0.8874031,0.2854327,0.0068704085
10647,0.2184575,0.81632,0.04020363
10648,0.6209237,0.6262703,0.0054422915
10649,0.1621955,0.91375095,0.009328384
10650,0.15739855,0.92911136,0.005256372
10651,0.7248674,0.37622055,0.027478997
10652,0.95844066,0.07788062,0.018431842
10653,0.8834358,0.24884547,0.009020028
10654,0.9844754,0.050946675,0.005460636
10655,0.39136946,0.81946653,0.0039931163
10656,0.65440965,0.66590726,0.0043566367
10657,0.6974307,0.5291573,0.008037441
10658,0.65786207,0.6355091,0.0059554772
10659,0.43323568,0.8274571,0.0026751668
10660,0.48137414,0.7511018,0.0044575585
10661,0.8784567,0.18231647,0.03836957
10662,0.41468218,0.86907214,0.00087938795
10663,0.9302786,0.21962106,0.0041922214
10664,0.9351564,0.15429391,0.0062253415
10665,0.8930136,0.13347457,0.045909226
10666,0.44099495,0.82930964,0.0021046635
10667,0.5753944,0.4609067,0.043384895
10668,0.52448094,0.75106955,0.0023905402
10669,0.46573922,0.7441988,0.0060000652
10670,0.223618,0.85150003,0.029819762
10671,0.3766882,0.6247471,0.06412943
10672,0.64763737,0.7065131,0.0025255017
10673,0.75648737,0.5588224,0.0030067423
10674,0.4523436,0.66256124,0.022862237
10675,0.43126598,0.7886919,0.0044437703
10676,0.11216201,0.9240333,0.01495073
10677,0.972571,0.07272832,0.0069025825
10678,0.4708757,0.7759323,0.003763486
10679,0.39333513,0.83257353,0.0029201533
10680,0.26702324,0.9023624,0.0026656447
10681,0.8663037,0.24237752,0.01563288
10682,0.86994314,0.16522832,0.051174555
10683,0.9553624,0.11148323,0.010526905
10684,0.69496936,0.44689974,0.016310578
10685,0.808003,0.5133217,0.0013070033
10686,0.9021654,0.22149219,0.0076622227
10687,0.38690862,0.708523,0.021574408
10688,0.42919058,0.8018501,0.003317409
10689,0.3772998,0.8588594,0.0022163042
10690,0.29666418,0.9036321,0.0013053102
10691,0.48695284,0.61350584,0.023626905
10692,0.37910065,0.6133256,0.10648671
10693,0.46237698,0.84434,0.0014868702
10694,0.5678971,0.65761775,0.007135904
10695,0.4373638,0.7157924,0.011712434
10696,0.52423334,0.7197969,0.0046718386
10697,0.23895162,0.9094427,0.0028291014
10698,0.3474907,0.81257117,0.007023868
10699,0.24308062,0.90593755,0.003738193
10700,0.6712871,0.6945964,0.0011494363
10701,0.7182646,0.64766145,0.0039578765
10702,0.66129255,0.44008037,0.027472997
10703,0.23917794,0.8680506,0.019403301
10704,0.4013601,0.8185695,0.004278217
10705,0.9251382,0.14079155,0.018047161
10706,0.35871536,0.79267216,0.009625976
10707,0.5074785,0.7855799,0.0022617402
10708,0.782701,0.4748724,0.0038112756
10709,0.73740274,0.68725145,0.0007199761
10710,0.5781777,0.633788,0.007295228
10711,0.54482186,0.57597727,0.020453157
10712,0.6182913,0.4698143,0.040307656
10713,0.1792418,0.8930375,0.014407232
10714,0.2391573,0.8229681,0.020018876
10715,0.31732404,0.90799594,0.0012663015
10716,0.3228185,0.86446166,0.0030536654
10717,0.6574757,0.62441677,0.0035841716
10718,0.5552388,0.6314506,0.011265703
10719,0.07542268,0.950358,0.014008704
10720,0.18472305,0.79874694,0.10010781
10721,0.6923848,0.6280789,0.002476677
10722,0.25912946,0.8925005,0.003936254
10723,0.15205625,0.8514218,0.06635442
10724,0.9881093,0.022158558,0.020806462
10725,0.21619137,0.911455,0.003227581
10726,0.30504262,0.8570239,0.0061898218
10727,0.6004397,0.5384724,0.013850336
10728,0.7798479,0.3246084,0.017090116
10729,0.23412783,0.93,0.0022003758
10730,0.23937887,0.86473656,0.010167519
10731,0.48101103,0.8555301,0.0008119213
10732,0.9938298,0.020109696,0.008522065
10733,0.41240442,0.8109087,0.0033672687
10734,0.22161444,0.86881137,0.012627928
10735,0.88291574,0.23739481,0.012288233
10736,0.45367372,0.77973866,0.0047896244
10737,0.159168,0.9159541,0.008291512
10738,0.58707714,0.64540786,0.0051261773
10739,0.50451076,0.7885179,0.0020482547
10740,0.25760528,0.89739,0.0031127676
10741,0.64361626,0.5677379,0.008513186
10742,0.9452306,0.07904436,0.05322139
10743,0.2576117,0.7877702,0.03569025
10744,0.47241908,0.8338266,0.0016473737
10745,0.35495284,0.85211295,0.0027668197
10746,0.48329344,0.7109857,0.009975312
10747,0.5761648,0.5413713,0.015471815
10748,0.4376911,0.82224154,0.0017245911
10749,0.6238451,0.5404086,0.012530741
10750,0.44400427,0.771237,0.0059544574
10751,0.4652421,0.67950493,0.011374323
10752,0.95381194,0.052181117,0.09962766
10753,0.7335552,0.47571674,0.0074818623
10754,0.8241893,0.3170355,0.012051446
10755,0.51252085,0.49738953,0.07412791
10756,0.3534448,0.8392434,0.0035158494
10757,0.60296667,0.81809443,0.00042067948
10758,0.77495664,0.593357,0.0012751422
10759,0.39080688,0.7768202,0.0096956715
10760,0.5112047,0.6549086,0.012545022
10761,0.19905286,0.9342754,0.0018686072
10762,0.3916679,0.8687711,0.0010635777
10763,0.37382886,0.7963656,0.0054582027
10764,0.6341044,0.5953054,0.008119919
10765,0.21422687,0.9291776,0.0020301202
10766,0.2204708,0.9333061,0.0016166138
10767,0.5411327,0.6505477,0.008492423
10768,0.942861,0.13676617,0.0056696306
10769,0.36329588,0.704629,0.034405913
10770,0.6521894,0.4434389,0.025292255
10771,0.9955682,0.0052529424,0.08579541
10772,0.7907372,0.27321506,0.06207966
10773,0.4502321,0.6128689,0.0410754
10774,0.58131915,0.710737,0.0029275336
10775,0.16546069,0.8787213,0.023421962
10776,0.48370677,0.53859293,0.049994837
10777,0.2987711,0.8936315,0.0024286245
10778,0.41953683,0.73536503,0.008863414
10779,0.32248577,0.82205987,0.0064520296
10780,0.45119348,0.8393412,0.0016631742
10781,0.21689071,0.93259203,0.0016107707
10782,0.57372797,0.48274037,0.0323102
10783,0.79770875,0.4214277,0.007042333
10784,0.95399195,0.12071,0.0066408897
10785,0.12652406,0.9060273,0.029529
10786,0.6644941,0.49305254,0.013466147
10787,0.7436868,0.5110881,0.0048148767
10788,0.34114763,0.8609783,0.0029387637
10789,0.5376337,0.60009515,0.019209951
10790,0.97471684,0.03782804,0.048616085
10791,0.75234824,0.46382463,0.008160319
10792,0.6822687,0.5446645,0.020475997
10793,0.3295054,0.81859404,0.009295458
10794,0.43780303,0.76400906,0.007238371
10795,0.1943637,0.86653376,0.020589864
10796,0.8050776,0.39579186,0.006814748
10797,0.43167168,0.78113234,0.004882365
10798,0.16489662,0.8595991,0.044726446
10799,0.24557622,0.94568896,0.0006158888
10800,0.51079077,0.66384375,0.010246759
10801,0.28671354,0.87980247,0.0033077365
10802,0.8560479,0.32468256,0.0052647293
10803,0.9182341,0.13678502,0.02332208
10804,0.31922254,0.8050405,0.013628506
10805,0.71779746,0.40916827,0.014390821
10806,0.1753055,0.8942341,0.015745472
10807,0.2610104,0.83670515,0.013718712
10808,0.68817574,0.53436977,0.0037514786
10809,0.3200344,0.75795394,0.026760804
10810,0.38640368,0.7936114,0.005892965
10811,0.20522729,0.85809165,0.01867049
10812,0.55251294,0.56087756,0.021244828
10813,0.57210743,0.5777999,0.01699348
10814,0.19562674,0.9264934,0.0035881994
10815,0.9344321,0.07971835,0.047971018
10816,0.2659292,0.74718046,0.06384369
10817,0.35656294,0.8322825,0.0044515124
10818,0.17082344,0.92312324,0.004840662
10819,0.4225296,0.8812295,0.00065870874
10820,0.33917305,0.83135164,0.006599006
10821,0.7990325,0.35536072,0.012944656
10822,0.9702579,0.08100699,0.005461538
10823,0.57497984,0.562283,0.014195343
10824,0.75773364,0.3677193,0.021876369
10825,0.5071051,0.5131903,0.056896232
10826,0.43943784,0.80268747,0.0027824317
10827,0.43726644,0.7276913,0.010684121
10828,0.27759317,0.88249815,0.0065622814
10829,0.70546484,0.4847566,0.009206256
10830,0.30127373,0.89763016,0.0016097688
10831,0.8745064,0.3999457,0.003342346
10832,0.4159241,0.6973126,0.021076128
10833,0.4912829,0.7592941,0.003995116
10834,0.38873115,0.8118371,0.0069369692
10835,0.38814083,0.7555747,0.009481234
10836,0.52309257,0.76331407,0.0028745611
10837,0.9404947,0.097121626,0.024961587
10838,0.98839134,0.031399425,0.007342823
10839,0.72683764,0.53794354,0.0038295647
10840,0.4943223,0.73747766,0.005182736
10841,0.9052123,0.18252511,0.018467303
10842,0.5672653,0.7520122,0.0017031295
10843,0.9774901,0.05516166,0.008116129
10844,0.44251,0.7917565,0.0035201218
10845,0.32562405,0.8467809,0.00496751
10846,0.39037484,0.82548803,0.0034480677
10847,0.21630202,0.8339815,0.029689489
10848,0.34298941,0.8580046,0.002744868
10849,0.30853432,0.80024475,0.017777268
10850,0.79858136,0.37708604,0.008481253
10851,0.54315424,0.6889908,0.0051708356
10852,0.30305904,0.8091204,0.014580612
10853,0.67141426,0.3532522,0.06701249
10854,0.16692169,0.925326,0.00433747
10855,0.85488534,0.20358528,0.030704128
10856,0.3744528,0.77487534,0.011187211
10857,0.84054285,0.30017376,0.018579971
10858,0.9816108,0.06988545,0.0040309005
10859,0.2323447,0.8919088,0.006321064
10860,0.42521486,0.741122,0.015832553
10861,0.49809784,0.7548801,0.003300359
10862,0.32995835,0.87223697,0.0026539303
10863,0.2879351,0.90298486,0.0017615351
10864,0.34708104,0.8924338,0.0012796
10865,0.17562664,0.8305181,0.05469142
10866,0.37845775,0.79497904,0.007665882
10867,0.40185896,0.82398194,0.0029624724
10868,0.91368055,0.1821086,0.007442918
10869,0.85998476,0.2836018,0.00877842
10870,0.95201564,0.15582304,0.0035956367
10871,0.7745144,0.50937,0.0029357488
10872,0.8472767,0.23746534,0.022931658
10873,0.46112412,0.8203617,0.0016569463
10874,0.5830461,0.59969646,0.008903348
10875,0.47626784,0.7363172,0.0072457315
10876,0.88260317,0.16086672,0.052294437
10877,0.82689846,0.36415145,0.006481529
10878,0.9467848,0.10843607,0.014041659
10879,0.8113763,0.3220329,0.014449224
10880,0.7684666,0.5120477,0.006904482
10881,0.591323,0.5535491,0.023868224
10882,0.8870373,0.2517737,0.0072070993
10883,0.8335906,0.3952525,0.003773192
10884,0.5229038,0.7675828,0.0020092041
10885,0.2505229,0.86289334,0.008918213
10886,0.7246236,0.35310128,0.03279604
10887,0.15712379,0.8704819,0.03579416
10888,0.7742115,0.48250827,0.006509455
10889,0.41605738,0.71337795,0.016087689
10890,0.88074833,0.29305878,0.004054783
10891,0.5148046,0.7762678,0.002217418
10892,0.70599985,0.6395661,0.0015860052
10893,0.32001537,0.8077812,0.0118073225
10894,0.26495388,0.8693548,0.0059389602
10895,0.29308006,0.8661968,0.0043640933
10896,0.43415686,0.7074024,0.016162544
10897,0.53373355,0.7377967,0.0026175329
10898,0.48163137,0.754692,0.0049499986
10899,0.78754103,0.4201598,0.010262634
10900,0.90584004,0.24411383,0.0072881323
10901,0.52322865,0.6670522,0.011324938
10902,0.4100184,0.82265854,0.0035145867
10903,0.85785496,0.25589162,0.016412344
10904,0.398574,0.8005116,0.005215869
10905,0.23500842,0.8444171,0.018882396
10906,0.809262,0.33749244,0.019717667
10907,0.76424134,0.5024088,0.003632442
10908,0.8727483,0.17359518,0.035037946
10909,0.5438399,0.7149429,0.0042260033
10910,0.712503,0.48125944,0.009210388
10911,0.3407417,0.84415555,0.0068913247
10912,0.55500776,0.5018015,0.04125118
10913,0.17203163,0.9145325,0.007064642
10914,0.4231702,0.7632119,0.0077216206
10915,0.56010777,0.63441634,0.011285652
10916,0.7496675,0.56204015,0.0019766856
10917,0.38460705,0.8068274,0.0050065843
10918,0.13719547,0.94567335,0.003470407
10919,0.6244476,0.55922836,0.010667652
10920,0.3201729,0.86027974,0.0040886947
10921,0.39018983,0.71670264,0.022839684
10922,0.213311,0.9198844,0.0034492384
10923,0.56256497,0.66790915,0.0063007157
10924,0.46009064,0.7977274,0.0043288437
10925,0.33040005,0.83514756,0.0046615554
10926,0.49015722,0.6530259,0.012834475
10927,0.868508,0.3903541,0.006585834
10928,0.18784438,0.8323029,0.04129773
10929,0.4150169,0.79628277,0.0040786616
10930,0.80000573,0.42010954,0.0050232112
10931,0.23329714,0.8209924,0.027131855
10932,0.8686584,0.33578283,0.0047311704
10933,0.72103876,0.43062222,0.013345589
10934,0.8186014,0.2966787,0.014392202
10935,0.7051504,0.57110304,0.00462549
10936,0.2131462,0.9333151,0.002012151
10937,0.21443367,0.8359055,0.024609301
10938,0.56515193,0.7312154,0.003884713
10939,0.36696878,0.8391365,0.0037225154
10940,0.55450255,0.61794096,0.00954472
10941,0.2517238,0.868433,0.008213371
10942,0.11005105,0.9298161,0.013794683
10943,0.28311473,0.7285327,0.07215883
10944,0.312332,0.8059291,0.012916673
10945,0.1758945,0.88972795,0.012891254
10946,0.3267251,0.7934546,0.013561276
10947,0.7970336,0.20205753,0.09444872
10948,0.60432744,0.44828135,0.039314464
10949,0.18297976,0.85387075,0.029096065
10950,0.22397694,0.7947422,0.04809637
10951,0.48161444,0.6089273,0.026723664
10952,0.77939177,0.46455842,0.00439933
10953,0.24512544,0.7888266,0.041701946
10954,0.6267063,0.6325594,0.003610621
10955,0.530409,0.74105746,0.004481106
10956,0.38780683,0.82625777,0.0036448229
10957,0.5467381,0.7353459,0.0026671623
10958,0.24054761,0.92370546,0.002646979
10959,0.51916575,0.5115453,0.07170499
10960,0.14437008,0.8966135,0.019934362
10961,0.3459145,0.8786225,0.0016959355
10962,0.2423235,0.8757928,0.007592248
10963,0.5813812,0.69329,0.0036087758
10964,0.4332788,0.8136178,0.002718162
10965,0.22111356,0.8463024,0.021132754
10966,0.4609756,0.8296268,0.0018279378
10967,0.23592976,0.889057,0.0048715007
10968,0.951438,0.1281115,0.0066341422
10969,0.28253302,0.80471283,0.02550437
10970,0.8681374,0.16417876,0.04348355
10971,0.99691683,0.009757657,0.007334903
10972,0.6433363,0.40651897,0.053073373
10973,0.8053001,0.29419747,0.020035164
10974,0.34545276,0.84910345,0.0055444795
10975,0.47483376,0.69207096,0.00927022
10976,0.5277339,0.5937847,0.021740757
10977,0.27059743,0.85572416,0.0093606915
10978,0.40682247,0.6440705,0.044742238
10979,0.4126026,0.79742324,0.0049742367
10980,0.2863189,0.81386584,0.016358303
10981,0.2887193,0.8577012,0.005186462
10982,0.45252472,0.748615,0.0069302283
10983,0.88845795,0.20743111,0.014341338
10984,0.2032299,0.85306776,0.02803665
10985,0.9173303,0.1927119,0.0052391794
10986,0.16486256,0.8981668,0.015313465
10987,0.99369043,0.021874808,0.004371774
10988,0.18772088,0.87148654,0.021726599
10989,0.5180769,0.6520591,0.011518954
10990,0.6890721,0.48658067,0.022615258
10991,0.19833027,0.8822099,0.011358196
10992,0.9527888,0.07567647,0.025363049
10993,0.2446093,0.88509095,0.005242287
10994,0.23373437,0.85202825,0.014889149
10995,0.22548869,0.9105545,0.003233511
10996,0.95352304,0.15200725,0.0032542804
10997,0.29513824,0.8590321,0.0059157754
10998,0.27820566,0.8681526,0.005994619
10999,0.72770154,0.39294454,0.020972988
11000,0.8686806,0.43008423,0.0013121095
11001,0.27819374,0.8576049,0.007500089
11002,0.897227,0.32655966,0.0024061955
11003,0.3079472,0.9207692,0.0008029018
11004,0.3254125,0.8548967,0.005551841
11005,0.8108691,0.54890555,0.0007941047
11006,0.17084,0.83864355,0.061661102
11007,0.4634213,0.75584155,0.005052955
11008,0.49455124,0.71458095,0.0059799417
11009,0.43229318,0.7790358,0.006457011
11010,0.3691914,0.8589774,0.0019145956
11011,0.20063977,0.88102525,0.0148228165
11012,0.35455215,0.70618016,0.032121602
11013,0.17922556,0.91410923,0.00608777
11014,0.58176017,0.6732935,0.0057774168
11015,0.23827364,0.94220924,0.00064675504
11016,0.25470042,0.8208969,0.035891946
11017,0.29912046,0.891234,0.0022366992
11018,0.3459255,0.6814601,0.059065707
11019,0.19009002,0.9591212,0.000553363
11020,0.64073443,0.6423775,0.0031138274
11021,0.7571776,0.48548058,0.0050085946
11022,0.4058866,0.77502525,0.0073174983
11023,0.82050335,0.4126146,0.0035525209
11024,0.6090435,0.51460415,0.022328272
11025,0.23997162,0.8630951,0.010432324
11026,0.70015305,0.4206129,0.021547364
11027,0.32131487,0.79326576,0.01365643
11028,0.30822676,0.85232884,0.0062881825
11029,0.5917498,0.6518302,0.0062894314
11030,0.32762218,0.7314924,0.031686965
11031,0.9621209,0.09693313,0.0072895573
11032,0.40259022,0.85596657,0.003746056
11033,0.37632188,0.7947144,0.008589451
11034,0.51781887,0.7553475,0.004610301
11035,0.29708987,0.7474294,0.038672928
11036,0.87276024,0.35389698,0.006280123
11037,0.48770165,0.4829126,0.08959912
11038,0.91046506,0.22267778,0.006114813
11039,0.9783655,0.05292671,0.015161072
11040,0.9848091,0.06958538,0.0018903905
11041,0.9591214,0.13455178,0.00282124
11042,0.663688,0.61821127,0.0024671084
11043,0.3887225,0.7198178,0.018184666
11044,0.20395143,0.89797693,0.006929238
11045,0.4608108,0.6227682,0.02487341
11046,0.4571613,0.8544511,0.0009158821
11047,0.25016642,0.85688776,0.010521205
11048,0.888372,0.50071156,0.00042982737
11049,0.39701435,0.695237,0.02471485
11050,0.26976353,0.8772319,0.005641997
11051,0.24764533,0.88972676,0.013063435
11052,0.18999876,0.89237845,0.0113344835
11053,0.79717284,0.39756224,0.006035584
11054,0.75660753,0.26448292,0.058373682
11055,0.49961123,0.7511126,0.0034480942
11056,0.29899734,0.85601753,0.0066762445
11057,0.33405834,0.81008476,0.010947364
11058,0.20794475,0.8426073,0.027470717
11059,0.7356853,0.5132167,0.0045808083
11060,0.38203806,0.79010254,0.005150555
11061,0.25524887,0.8902406,0.0030461345
11062,0.87515616,0.34497288,0.0028639976
11063,0.7644986,0.43940878,0.005824019
11064,0.31826,0.870256,0.0032546737
11065,0.6359729,0.5861122,0.008130453
11066,0.23140939,0.89110726,0.0046374393
11067,0.30601537,0.8599963,0.004888734
11068,0.5253719,0.67884517,0.009462302
11069,0.9927361,0.015738603,0.02124672
11070,0.3366604,0.7375797,0.023904497
11071,0.34661052,0.69593114,0.042075817
11072,0.9210915,0.21804042,0.0029198246
11073,0.3244697,0.6850202,0.06363366
11074,0.7118258,0.47498858,0.011574962
11075,0.23996478,0.8818703,0.0052955663
11076,0.90946436,0.26761162,0.004512862
11077,0.4264444,0.81101567,0.0030531192
11078,0.78050673,0.3206362,0.022234226
11079,0.28581825,0.9405755,0.0006998452
11080,0.9780773,0.07306926,0.0039643385
11081,0.4777239,0.823776,0.0013205765
11082,0.674402,0.41877857,0.031825557
11083,0.24557853,0.85450166,0.011687219
11084,0.7997964,0.43580338,0.004597906
11085,0.69555575,0.4678717,0.01584407
11086,0.83614737,0.38867843,0.003819123
11087,0.75997466,0.41742173,0.01038213
11088,0.4099405,0.71464616,0.016465943
11089,0.34969413,0.815385,0.0063312887
11090,0.53806835,0.7456512,0.0025933292
11091,0.62275916,0.6495948,0.005605912
11092,0.45252904,0.7074027,0.013287734
11093,0.5404423,0.6984469,0.004246484
11094,0.35318503,0.86280066,0.0022738923
11095,0.2920938,0.92493755,0.0006864367
11096,0.7128001,0.45718348,0.012276599
11097,0.38944256,0.87804717,0.00092017336
11098,0.40192872,0.81836295,0.0038115361
11099,0.4822254,0.81009746,0.0020771518
11100,0.5795257,0.64179677,0.01917005
11101,0.2511637,0.8517332,0.011450204
11102,0.97475505,0.09242141,0.0027460677
11103,0.40626475,0.74273384,0.012071747
11104,0.8970038,0.25962344,0.0041764355
11105,0.22319819,0.9089077,0.003550486
11106,0.66509104,0.5179744,0.009690906
11107,0.35191557,0.6747967,0.05481412
11108,0.831209,0.3853884,0.006350345
11109,0.66421944,0.70534086,0.0014217362
11110,0.45786706,0.7634064,0.0054812394
11111,0.35534877,0.7612924,0.014160979
11112,0.8376114,0.36272806,0.00914542
11113,0.28344294,0.90003246,0.0019379016
11114,0.2299565,0.8839729,0.00761785
11115,0.23774277,0.86392736,0.009770336
11116,0.8004993,0.42848295,0.0054948376
11117,0.30103213,0.86328757,0.005093215
11118,0.9571832,0.14225398,0.0026397442
11119,0.34199807,0.8532171,0.0036104566
11120,0.21878292,0.8325441,0.053894646
11121,0.6890444,0.44469708,0.019609785
11122,0.46639338,0.6069476,0.029825356
11123,0.33651525,0.81914777,0.0076350425
11124,0.7477423,0.49889863,0.0052064285
11125,0.48260894,0.67464125,0.0138945505
11126,0.27685878,0.86310583,0.0055283573
11127,0.24700664,0.7789169,0.048280135
11128,0.43226776,0.7201364,0.0139871435
11129,0.78243816,0.39310154,0.008182231
11130,0.80675226,0.5066843,0.0017727367
11131,0.18506527,0.89952207,0.009420822
11132,0.20659381,0.91694653,0.004301695
11133,0.7707099,0.39403474,0.00929692
11134,0.5170761,0.7641583,0.0028782263
11135,0.8244433,0.31384647,0.008506818
11136,0.32124883,0.8673731,0.007985535
11137,0.14470531,0.9259341,0.0068711247
11138,0.9682182,0.08726913,0.009294036
11139,0.2456296,0.8001108,0.03881276
11140,0.25589627,0.89255506,0.00429879
11141,0.5380958,0.8506195,0.00043154284
11142,0.9048116,0.23235112,0.009735575
11143,0.81787676,0.4554642,0.0022949034
11144,0.8154512,0.36264062,0.008713373
11145,0.517293,0.6162668,0.020557703
11146,0.58732206,0.5891207,0.013413449
11147,0.2743127,0.849603,0.008380631
11148,0.6877009,0.39565793,0.04005979
11149,0.41279542,0.8007703,0.005250325
11150,0.8615581,0.22910793,0.018839039
11151,0.35523129,0.8517504,0.003115225
11152,0.341684,0.84667933,0.0043611065
11153,0.8914769,0.14209135,0.04052084
11154,0.71364,0.3919319,0.021897327
11155,0.39135092,0.82885444,0.0035993936
11156,0.24189018,0.87195575,0.008425704
11157,0.21027519,0.89005333,0.008409391
11158,0.9552425,0.054498352,0.08572921
11159,0.41884297,0.7334376,0.011871034
11160,0.9505694,0.1254464,0.006436245
11161,0.1713502,0.88430285,0.019549044
11162,0.92344296,0.21359378,0.004373815
11163,0.5447299,0.5005107,0.04846648
11164,0.9752482,0.04160599,0.041481435
11165,0.28196487,0.8697394,0.0058365176
11166,0.9062615,0.2488662,0.0041655754
11167,0.24086097,0.8898663,0.0057223137
11168,0.42640164,0.7773108,0.0046276995
11169,0.37216267,0.8515839,0.0029146122
11170,0.8138827,0.4070913,0.004825944
11171,0.2459761,0.81742543,0.023031686
11172,0.8061182,0.33379823,0.012310801
11173,0.8841696,0.29164562,0.0047227335
11174,0.89663684,0.13641699,0.058168497
11175,0.31397215,0.81880677,0.008730673
11176,0.49367854,0.7014602,0.008889966
11177,0.33652776,0.80799365,0.008950809
11178,0.93218476,0.1451844,0.008870093
11179,0.32160264,0.8384727,0.0052313176
11180,0.16888767,0.86452883,0.036797293
11181,0.43886608,0.7280136,0.011980651
11182,0.902145,0.18616584,0.012124956
11183,0.6230714,0.77206063,0.0006648235
11184,0.53996485,0.69797033,0.007043196
11185,0.88994944,0.12344196,0.051372226
11186,0.18353055,0.8383528,0.036404006
11187,0.87683463,0.40030918,0.0016974283
11188,0.4196925,0.7487544,0.007514926
11189,0.5747525,0.8321292,0.0004177136
11190,0.35927266,0.81160367,0.005929863
11191,0.51286286,0.62986356,0.014009361
11192,0.59939647,0.46803436,0.04999374
11193,0.72039884,0.4504604,0.012208932
11194,0.42669308,0.75630474,0.009448822
11195,0.40179065,0.73998904,0.014819182
11196,0.26275972,0.86668384,0.0075385673
11197,0.45003828,0.7670523,0.0030102148
11198,0.19888191,0.8235993,0.043821972
11199,0.9761515,0.08451465,0.0027955647
11200,0.624208,0.5385628,0.013835651
11201,0.9922954,0.022410775,0.005837835
11202,0.94265425,0.12036999,0.01427062
11203,0.645872,0.46141094,0.030440684
11204,0.1658933,0.8805169,0.022817219
11205,0.723205,0.49120465,0.00760867
11206,0.9431066,0.114054315,0.016866116
11207,0.5293956,0.768666,0.0019642378
11208,0.94665444,0.07542016,0.036974654
11209,0.35883248,0.82556844,0.0057091843
11210,0.43539083,0.78396654,0.005738678
11211,0.9910933,0.03085772,0.0034606664
11212,0.9668537,0.0736039,0.010569327
11213,0.6399057,0.5401379,0.015215734
11214,0.5876682,0.6124644,0.011268576
11215,0.4609832,0.6655963,0.021838812
11216,0.63456607,0.6073114,0.004587277
11217,0.49657482,0.6944822,0.009434957
11218,0.2532665,0.8544992,0.011230418
11219,0.26244232,0.8199162,0.01773001
11220,0.1438378,0.8736488,0.04707648
11221,0.60344493,0.49335542,0.028591255
11222,0.21681547,0.9027881,0.004240218
11223,0.7040459,0.744905,0.0003392502
11224,0.1910305,0.8837927,0.012574116
11225,0.5995424,0.556068,0.014026538
11226,0.30991146,0.845238,0.0063962955
11227,0.8255828,0.40155172,0.005947871
11228,0.37015903,0.77410865,0.0123699065
11229,0.38507372,0.860121,0.001786089
11230,0.92555094,0.07681786,0.13234933
11231,0.14370194,0.9065351,0.019446617
11232,0.39069462,0.79761744,0.006558891
11233,0.55665284,0.64723426,0.006904933
11234,0.25004432,0.9250518,0.0012157006
11235,0.6047108,0.43913493,0.047692157
11236,0.6879338,0.48489338,0.012635345
11237,0.23073786,0.8579472,0.015323354
11238,0.56596166,0.7628101,0.0010494621
11239,0.31808683,0.83068377,0.007298151
11240,0.34153977,0.74617213,0.025634922
11241,0.53705674,0.5660987,0.024080085
11242,0.20826901,0.8984268,0.0062049935
11243,0.5460202,0.70749384,0.009119219
11244,0.1358006,0.8840184,0.039393213
11245,0.18444213,0.89155024,0.011010797
11246,0.4615748,0.7944406,0.002404225
11247,0.35858437,0.72841793,0.028819086
11248,0.2516163,0.86395276,0.008472584
11249,0.2443833,0.9187842,0.0017223655
11250,0.1701751,0.91223466,0.0070718336
11251,0.99840504,0.010412318,0.0006900152
11252,0.76267606,0.5456012,0.002424198
11253,0.21830344,0.849108,0.024673834
11254,0.4809632,0.7881777,0.002000267
11255,0.62335855,0.5445387,0.012140552
11256,0.25886175,0.9071844,0.0029401293
11257,0.53385234,0.73474324,0.0037001164
11258,0.84237653,0.37266868,0.004016862
11259,0.8567469,0.44290188,0.0014366604
11260,0.25591052,0.899233,0.0026851897
