id,Status_D,Status_C,Status_CL
10466,0.35616848,0.8484506,0.0038792586
10467,0.88220334,0.09568265,0.06743964
10468,0.023619954,0.9758724,0.008214828
10469,0.7060733,0.19006716,0.029132074
10470,0.60191154,0.4842971,0.059076175
10471,0.83109766,0.023608146,0.103655756
10472,0.93000406,0.05342338,0.12746753
10473,0.64417934,0.46508986,0.023343476
10474,0.08853639,0.8913403,0.0055743293
10475,0.29990354,0.564748,0.08644226
10476,0.11767418,0.9428997,0.0061672204
10477,0.07122906,0.9240679,0.0043847864
10478,0.022116847,0.9619849,0.020660862
10479,0.0453237,0.96620286,0.0031331198
10480,0.07502517,0.94245327,0.005652198
10481,0.08261502,0.6362705,0.19047572
10482,0.56419337,0.53234875,0.008965461
10483,0.049132474,0.9241447,0.016128877
10484,0.044465568,0.9478723,0.029718101
10485,0.25636888,0.7740999,0.016638758
10486,0.0264223,0.96815926,0.0029180408
10487,0.5847485,0.42261505,0.015210576
10488,0.518248,0.40121776,0.033827007
10489,0.049851965,0.9397078,0.003429964
10490,0.550007,0.1773464,0.041857164
10491,0.47219837,0.68801486,0.0033487633
10492,0.9807391,0.011856824,0.0036379842
10493,0.015240025,0.9800986,0.007408366
10494,0.8827298,0.18478695,0.008919776
10495,0.69707066,0.20134152,0.035377715
10496,0.5556055,0.50161195,0.051832564
10497,0.051892143,0.93345207,0.007010853
10498,0.08780961,0.90372914,0.00610574
10499,0.03549988,0.9202079,0.007748762
10500,0.025487417,0.9442031,0.01063984
10501,0.0981181,0.920843,0.0076894844
10502,0.021132035,0.9625125,0.0023699529
10503,0.74767953,0.14911716,0.006588036
10504,0.81330496,0.48358312,0.007497821
10505,0.9197968,0.13076113,0.013187597
10506,0.94892746,0.19444649,0.066761196
10507,0.018772924,0.9712497,0.0060384977
10508,0.08173983,0.9225389,0.00465488
10509,0.03906644,0.90617865,0.0028077196
10510,0.1305603,0.7940964,0.060358584
10511,0.9704718,0.036493614,0.007724131
10512,0.017328897,0.970628,0.060026787
10513,0.00854133,0.9852034,0.0052936706
10514,0.14866076,0.72127634,0.12851426
10515,0.5797063,0.4853869,0.026999278
10516,0.023750922,0.95822936,0.008106519
10517,0.014801476,0.94741493,0.01267401
10518,0.05974058,0.95408475,0.008746298
10519,0.98287106,0.026943933,0.013652578
10520,0.036484748,0.9606897,0.0073648742
10521,0.98550177,0.00931777,0.0070302654
10522,0.95592934,0.054903083,0.014689969
10523,0.69153786,0.2343125,0.020717824
10524,0.78846824,0.07918728,0.041151572
10525,0.13595043,0.913494,0.0049989866
10526,0.58796024,0.4280566,0.012972969
10527,0.1906326,0.4925961,0.011551151
10528,0.9345031,0.04511526,0.005759957
10529,0.09762881,0.8752938,0.013449479
10530,0.71148735,0.22820511,0.008382625
10531,0.0470495,0.9356128,0.003540173
10532,0.029061222,0.94038063,0.012274964
10533,0.11343756,0.8379921,0.016650489
10534,0.042761255,0.94695145,0.033833176
10535,0.24677882,0.608029,0.026990699
10536,0.0190395,0.9633226,0.0042556073
10537,0.101442546,0.8231311,0.1485755
10538,0.92501605,0.062234152,0.008503866
10539,0.022045286,0.96879435,0.011768318
10540,0.2584561,0.46428758,0.070649244
10541,0.115615174,0.90788543,0.0037706136
10542,0.6298122,0.50851166,0.018209234
10543,0.4841589,0.5534273,0.011066293
10544,0.06251475,0.9281363,0.009243216
10545,0.054818995,0.92666477,0.0097238645
10546,0.030108621,0.9452826,0.033288546
10547,0.123532884,0.9234288,0.0029220004
10548,0.018915802,0.9420622,0.020155298
10549,0.016486064,0.972241,0.004200602
10550,0.021135883,0.96172094,0.006722995
10551,0.7823556,0.09712144,0.036762636
10552,0.9807525,0.03351297,0.0068346504
10553,0.047846932,0.93954414,0.007072593
10554,0.9548176,0.07803663,0.005971147
10555,0.84005505,0.05405254,0.08809121
10556,0.029009132,0.9708417,0.003540173
10557,0.37293965,0.2960093,0.08138273
10558,0.1177052,0.7729757,0.023176728
10559,0.025734639,0.9673291,0.00283042
10560,0.16895857,0.78802246,0.0033130695
10561,0.06613833,0.80079615,0.02323227
10562,0.014935493,0.9638226,0.0051215077
10563,0.17650361,0.26567432,0.20070733
10564,0.49595344,0.37382776,0.058244288
10565,0.04814537,0.95280623,0.0049724313
10566,0.8238755,0.028763307,0.06137798
10567,0.14811563,0.86134773,0.026023876
10568,0.026968742,0.9722578,0.004781803
10569,0.71033126,0.04296553,0.060237136
10570,0.6462972,0.36173505,0.044839684
10571,0.6564918,0.3529163,0.02016292
10572,0.21226273,0.754124,0.0034094544
10573,0.16749328,0.731272,0.035041396
10574,0.48059207,0.53959346,0.03781569
10575,0.034581594,0.9346224,0.024904048
10576,0.96227044,0.019987917,0.0070787505
10577,0.99249375,0.007949203,0.006023262
10578,0.07696341,0.9454264,0.005635623
10579,0.15250024,0.81112045,0.07198908
10580,0.057073295,0.95708936,0.00461064
10581,0.05538612,0.95225894,0.004169712
10582,0.05663994,0.9401003,0.004768782
10583,0.045146577,0.90629756,0.0042543244
10584,0.122354545,0.9377776,0.0051115537
10585,0.18070975,0.8488474,0.0053852266
10586,0.017018639,0.971712,0.0064350776
10587,0.029065644,0.95447004,0.007666524
10588,0.14597183,0.8863931,0.0033776797
10589,0.17490144,0.75486064,0.033378486
10590,0.27552196,0.7666524,0.009116743
10591,0.05017099,0.9264249,0.019200409
10592,0.059171297,0.8865348,0.03867495
10593,0.8380664,0.14286582,0.0151480045
10594,0.02506967,0.9563954,0.003110985
10595,0.44587314,0.59772295,0.03262865
10596,0.8394366,0.07724552,0.031241426
10597,0.13852671,0.82758325,0.005486477
10598,0.18506464,0.79232484,0.0036727986
10599,0.94082516,0.052577324,0.023180345
10600,0.19207782,0.81854427,0.0046601393
10601,0.016930113,0.97006255,0.029677046
10602,0.37357995,0.25173917,0.19810985
10603,0.70934665,0.10238117,0.045947433
10604,0.81185603,0.13976064,0.012579813
10605,0.888823,0.10126117,0.009257664
10606,0.61960346,0.24664187,0.02232802
10607,0.03544645,0.94223106,0.011281849
10608,0.101605944,0.9020418,0.0048033684
10609,0.116722226,0.80698764,0.0033620175
10610,0.97787046,0.0058145816,0.009271561
10611,0.021816622,0.91509247,0.021980003
10612,0.044142686,0.955026,0.005176701
10613,0.9798998,0.010287607,0.0034514463
10614,0.2546093,0.84936,0.023423696
10615,0.93629736,0.027014162,0.031942908
10616,0.49100953,0.5885548,0.015945902
10617,0.2372469,0.78986263,0.004954305
10618,0.14003855,0.7989204,0.01808137
10619,0.77825844,0.17772087,0.045374986
10620,0.110416226,0.9002652,0.0053004064
10621,0.19059736,0.71270263,0.03036089
10622,0.13366847,0.77883047,0.010837493
10623,0.025004791,0.9524172,0.0151276225
10624,0.94863635,0.032182552,0.013969418
10625,0.07659884,0.9414945,0.0031237672
10626,0.9279396,0.018358575,0.041383564
10627,0.049358025,0.9010527,0.021678824
10628,0.5655918,0.52742666,0.0047851265
10629,0.17318895,0.92422235,0.0051365425
10630,0.026955452,0.9447322,0.019790316
10631,0.42686084,0.52508163,0.01815121
10632,0.87089837,0.09494225,0.03173971
10633,0.16699174,0.8480912,0.006716811
10634,0.058031537,0.933161,0.0026101463
10635,0.7924267,0.112660125,0.038951386
10636,0.011358619,0.97507995,0.010662863
10637,0.0814311,0.9118834,0.016849708
10638,0.72484607,0.35385203,0.009732515
10639,0.031119566,0.95299727,0.0064763757
10640,0.033134103,0.96275806,0.009932944
10641,0.028186144,0.96358126,0.003922229
10642,0.016622374,0.957655,0.0038190573
10643,0.9126537,0.1124397,0.009345267
10644,0.025156677,0.9680375,0.0075885225
10645,0.1660566,0.58812845,0.026623372
10646,0.4464619,0.54163706,0.009552796
10647,0.06353934,0.9386382,0.007846265
10648,0.09952979,0.86708754,0.0045916117
10649,0.029206306,0.9740218,0.0023722674
10650,0.059182,0.9649495,0.002407457
10651,0.9277222,0.033385325,0.057578012
10652,0.9715607,0.013766538,0.013984453
10653,0.4884893,0.42006722,0.006948739
10654,0.99053884,0.006372746,0.0061448156
10655,0.26666114,0.8172,0.0038909544
10656,0.68627745,0.26383144,0.010743258
10657,0.18416348,0.81530684,0.024826018
10658,0.42778233,0.56747526,0.014055471
10659,0.044623204,0.9628848,0.0064555574
10660,0.05932175,0.89071816,0.02095668
10661,0.9675006,0.022860955,0.029851869
10662,0.36735523,0.57772434,0.007174073
10663,0.93894535,0.022466036,0.020442361
10664,0.9559742,0.023368333,0.020978717
10665,0.16397503,0.48725808,0.042076264
10666,0.352559,0.52593404,0.070663564
10667,0.5903421,0.31609696,0.07078761
10668,0.13557313,0.8688146,0.0028698249
10669,0.13664673,0.8973043,0.005324846
10670,0.26719317,0.72563064,0.01640144
10671,0.64492524,0.15237574,0.04435628
10672,0.5460341,0.36369854,0.005065994
10673,0.060042653,0.9054279,0.009355912
10674,0.120628834,0.8133786,0.02309292
10675,0.044018667,0.95354444,0.010076231
10676,0.027007578,0.959271,0.011177999
10677,0.98292786,0.037265614,0.0037175682
10678,0.061457805,0.927407,0.0029067295
10679,0.05575301,0.9401245,0.002830766
10680,0.011899504,0.9845014,0.0035227856
10681,0.8733366,0.39551914,0.023761649
10682,0.95957243,0.03901904,0.033609502
10683,0.9697529,0.008055706,0.012984429
10684,0.2669647,0.13715816,0.55050594
10685,0.7444502,0.21475203,0.015025732
10686,0.8278251,0.17126852,0.013907577
10687,0.014077822,0.9669476,0.04202885
10688,0.022520293,0.9578756,0.0053329845
10689,0.035741717,0.9623988,0.0032764426
10690,0.08561873,0.9523423,0.0032263908
10691,0.1289997,0.72506326,0.027864663
10692,0.17063309,0.54561186,0.07826373
10693,0.45929635,0.5639621,0.0071879597
10694,0.6643935,0.2871842,0.010027662
10695,0.106631726,0.86192,0.01998631
10696,0.45272088,0.5799379,0.012229634
10697,0.016090648,0.98361117,0.003448279
10698,0.08078179,0.8075926,0.044780903
10699,0.058034457,0.90652263,0.008255045
10700,0.44912395,0.4919572,0.006660304
10701,0.7272811,0.35036978,0.011982424
10702,0.87304324,0.06771045,0.08100929
10703,0.105489925,0.91972274,0.006522005
10704,0.03517047,0.94268256,0.01024278
10705,0.8253574,0.18024813,0.053764503
10706,0.04246173,0.94565505,0.03414626
10707,0.04519544,0.9190456,0.0055368054
10708,0.61744654,0.50729805,0.00983859
10709,0.0401444,0.94189626,0.0056516994
10710,0.32385018,0.4229551,0.05794778
10711,0.19584617,0.702291,0.02942716
10712,0.59761024,0.16019984,0.24404496
10713,0.014963783,0.97073317,0.0096392725
10714,0.040000603,0.95871013,0.072318174
10715,0.026828522,0.93883246,0.0061448854
10716,0.05437015,0.9065011,0.007498296
10717,0.061500505,0.92677677,0.014855021
10718,0.20023139,0.720045,0.052640814
10719,0.025403814,0.9399186,0.0076710233
10720,0.060630884,0.93650156,0.022194233
10721,0.32117516,0.59616035,0.029247317
10722,0.06455938,0.9498693,0.0033095384
10723,0.023700375,0.9575887,0.017835036
10724,0.83529717,0.17059809,0.008781437
10725,0.059385948,0.959357,0.0033676208
10726,0.034125336,0.95583266,0.006146749
10727,0.96155226,0.07102154,0.0062571284
10728,0.8856112,0.1188642,0.016567428
10729,0.10230953,0.79029715,0.007924866
10730,0.09974372,0.80032986,0.022359272
10731,0.4166486,0.584388,0.004809757
10732,0.96035624,0.03468629,0.0067722783
10733,0.13347644,0.8194946,0.0058162916
10734,0.012303695,0.9662439,0.009950792
10735,0.39085087,0.466729,0.014787513
10736,0.5777255,0.22638665,0.017393561
10737,0.020360354,0.9492282,0.0029375425
10738,0.35331982,0.7541937,0.011364757
10739,0.03795928,0.9639305,0.004915093
10740,0.053417653,0.93916315,0.017199883
10741,0.3710525,0.78165656,0.009955727
10742,0.85873204,0.09378471,0.032895204
10743,0.034570385,0.93096775,0.02423211
10744,0.35784456,0.5788218,0.00568873
10745,0.28987423,0.77164996,0.008296297
10746,0.23689097,0.8175526,0.030798752
10747,0.3130229,0.5469064,0.10418193
10748,0.08248376,0.7443065,0.004572345
10749,0.8224124,0.21422565,0.019050304
10750,0.02221267,0.96180487,0.0050115585
10751,0.15083382,0.7500572,0.012332475
10752,0.9353469,0.03433488,0.009594085
10753,0.6278118,0.44095778,0.018494142
10754,0.89553547,0.037058756,0.09340051
10755,0.18422766,0.8826525,0.030401178
10756,0.06739454,0.902685,0.0040582367
10757,0.1815452,0.87130934,0.005539815
10758,0.7113862,0.3111725,0.0094876755
10759,0.040619675,0.93729043,0.005821571
10760,0.437697,0.41196656,0.016385386
10761,0.028013766,0.9679694,0.0028715406
10762,0.35284787,0.5921915,0.0074156392
10763,0.16447362,0.7570308,0.005418932
10764,0.10275568,0.760144,0.011927373
10765,0.052486416,0.940358,0.0035568902
10766,0.031152546,0.96666414,0.0026675721
10767,0.3476873,0.33152705,0.24924883
10768,0.87843686,0.12144128,0.028963244
10769,0.13387911,0.76772135,0.017278552
10770,0.26431054,0.44252133,0.35446134
10771,0.9411811,0.01306359,0.01934344
10772,0.15859604,0.839703,0.029802695
10773,0.8977123,0.118399255,0.053373843
10774,0.13327071,0.86737347,0.0047538327
10775,0.11822998,0.8865025,0.0038159853
10776,0.11937053,0.7994875,0.12388002
10777,0.16227767,0.8866388,0.008221734
10778,0.4212427,0.5934897,0.010709185
10779,0.03031376,0.9406766,0.007532626
10780,0.028082447,0.9356003,0.003697166
10781,0.04484542,0.9203941,0.0024963145
10782,0.23562217,0.38740173,0.22674267
10783,0.45016602,0.68532586,0.010399394
10784,0.97845066,0.026365504,0.005775811
10785,0.026685307,0.9739745,0.009687402
10786,0.888446,0.26577747,0.0083326725
10787,0.5887278,0.26262662,0.017192453
10788,0.15195252,0.7311582,0.006997057
10789,0.03394993,0.9070859,0.09884887
10790,0.76761156,0.2715909,0.026730016
10791,0.90481013,0.13640428,0.01448363
10792,0.2919389,0.60841733,0.031189552
10793,0.061065003,0.8884041,0.007434898
10794,0.06326852,0.89822793,0.008740169
10795,0.018063033,0.9674201,0.00949071
10796,0.8071498,0.22595865,0.021801429
10797,0.02053571,0.9742633,0.007459161
10798,0.009305866,0.961373,0.0206904
10799,0.07139479,0.9657525,0.0057696896
10800,0.48450953,0.36903927,0.1470753
10801,0.057180654,0.9433095,0.005205897
10802,0.30688018,0.66110426,0.0097108465
10803,0.98124665,0.01838901,0.029213373
10804,0.099573776,0.8403895,0.041365497
10805,0.44840422,0.55353,0.022120504
10806,0.01835842,0.97801435,0.008565086
10807,0.027226076,0.92360854,0.022624422
10808,0.80572915,0.22958405,0.009808052
10809,0.023172677,0.9524032,0.030920887
10810,0.049503393,0.9393309,0.0063450034
10811,0.048159115,0.94136226,0.0062839887
10812,0.15560168,0.7453328,0.07240707
10813,0.2799062,0.6073468,0.06120417
10814,0.026536154,0.95565295,0.0039010602
10815,0.67735326,0.19095364,0.03781079
10816,0.012854578,0.96472275,0.024963468
10817,0.16286233,0.88925296,0.0050692633
10818,0.017756406,0.9743343,0.0049460772
10819,0.030118281,0.9665758,0.0024206063
10820,0.08046744,0.9328182,0.007550138
10821,0.9424534,0.09844902,0.03849104
10822,0.99011034,0.009421961,0.007062571
10823,0.84897876,0.12730467,0.014958457
10824,0.90179086,0.12835774,0.026410833
10825,0.13637714,0.7239407,0.21439748
10826,0.55436754,0.6467274,0.00816788
10827,0.1444378,0.8640017,0.009208108
10828,0.30953765,0.77334046,0.007745196
10829,0.92350024,0.055435237,0.029799964
10830,0.037737086,0.92311186,0.0042601256
10831,0.7880713,0.14860465,0.036639
10832,0.04137619,0.95775574,0.007332022
10833,0.12231099,0.89290285,0.0050716307
10834,0.07399684,0.8390317,0.0041258684
10835,0.13083708,0.8095528,0.019305179
10836,0.027603336,0.9552749,0.0050185276
10837,0.9317657,0.06244008,0.016540963
10838,0.94578344,0.039847057,0.04830796
10839,0.89642805,0.07827415,0.020215977
10840,0.23800251,0.84483224,0.013964395
10841,0.93515474,0.07472955,0.006472496
10842,0.47565576,0.34152222,0.014773237
10843,0.9623675,0.034559652,0.0209641
10844,0.041133616,0.95138156,0.0042344374
10845,0.2579508,0.8499451,0.013341771
10846,0.15282303,0.77351886,0.003991368
10847,0.06664331,0.87619174,0.042287063
10848,0.18130653,0.87010485,0.002562206
10849,0.016847448,0.9719929,0.00885794
10850,0.8964496,0.046692386,0.031661347
10851,0.16053087,0.83179975,0.006162505
10852,0.02061264,0.9708091,0.01364257
10853,0.052364066,0.8431103,0.119944565
10854,0.06448377,0.95748454,0.0037884472
10855,0.9767205,0.021104485,0.095167704
10856,0.16224639,0.7790708,0.0363422
10857,0.9371832,0.04319677,0.028960006
10858,0.9793727,0.00829461,0.0052230535
10859,0.018932335,0.9687195,0.0047366344
10860,0.12849747,0.78883487,0.020834139
10861,0.22198585,0.6848428,0.020058256
10862,0.042284824,0.93771434,0.0039972374
10863,0.030840354,0.94872046,0.0029281669
10864,0.03919023,0.9350831,0.0029594768
10865,0.046543617,0.92558724,0.011319158
10866,0.22031893,0.7458743,0.0047038207
10867,0.69572294,0.16027673,0.037649516
10868,0.9713409,0.013003973,0.008882032
10869,0.927868,0.072896294,0.009880131
10870,0.9552887,0.029452913,0.010262697
10871,0.7193712,0.08034989,0.2836102
10872,0.6779818,0.20653343,0.1207474
10873,0.100716494,0.91093427,0.004830084
10874,0.32392478,0.6981815,0.021276455
10875,0.13164105,0.90084755,0.0074903267
10876,0.8575463,0.08256718,0.035063572
10877,0.73734045,0.16694023,0.0469557
10878,0.95590353,0.03178034,0.009780842
10879,0.9529072,0.03388708,0.026333189
10880,0.5530353,0.26281035,0.024579164
10881,0.42777985,0.5803611,0.06066977
10882,0.9867735,0.026641766,0.032717522
10883,0.8558302,0.2165394,0.0037986687
10884,0.18764481,0.8275806,0.0045004836
10885,0.06927674,0.9551294,0.0035790575
10886,0.38129663,0.542214,0.06127469
10887,0.018569015,0.9571367,0.03161511
10888,0.8916662,0.06855374,0.029308718
10889,0.1967709,0.8387162,0.077389374
10890,0.9360086,0.03241725,0.013642314
10891,0.096304685,0.89177394,0.00487894
10892,0.52945113,0.14597978,0.03114465
10893,0.015720353,0.9749806,0.008784957
10894,0.03530128,0.96930224,0.004680714
10895,0.03608235,0.9415823,0.0055429707
10896,0.05455435,0.9236388,0.026904613
10897,0.17487817,0.8682787,0.006064876
10898,0.032894537,0.9683507,0.00946878
10899,0.56390935,0.3583971,0.023317328
10900,0.29382792,0.6852464,0.009278979
10901,0.02897349,0.9125087,0.022488624
10902,0.037079692,0.96593916,0.0073372605
10903,0.82242423,0.13268507,0.015975147
10904,0.074701756,0.9079214,0.003518617
10905,0.024538457,0.9566798,0.02536843
10906,0.5755021,0.35968876,0.05003342
10907,0.47106582,0.5234224,0.0065309955
10908,0.91490513,0.0511398,0.048393607
10909,0.23476526,0.83741343,0.019212198
10910,0.14771737,0.6891567,0.048462275
10911,0.10863277,0.9224655,0.0069567426
10912,0.09889998,0.3769644,0.2788099
10913,0.030539345,0.96557236,0.00649084
10914,0.121167555,0.8272148,0.008659891
10915,0.36101517,0.845571,0.015603081
10916,0.63912964,0.28815112,0.0074866978
10917,0.1256816,0.8580183,0.028853113
10918,0.040109467,0.962533,0.005605779
10919,0.5648299,0.45735636,0.015637409
10920,0.0392769,0.949133,0.008890296
10921,0.14468122,0.75132537,0.02578663
10922,0.033206187,0.95319414,0.0068145054
10923,0.75916886,0.16865045,0.050990604
10924,0.25069505,0.7628266,0.003351051
10925,0.052112725,0.89766186,0.011386083
10926,0.11628196,0.8419128,0.0076674856
10927,0.6948239,0.16008347,0.06325138
10928,0.010951083,0.9720185,0.016824638
10929,0.25207496,0.700695,0.008439875
10930,0.935908,0.08149563,0.017296998
10931,0.016891142,0.9724559,0.008128849
10932,0.82346845,0.14554283,0.044470005
10933,0.12090596,0.8424256,0.0109539805
10934,0.9499109,0.036434658,0.027040001
10935,0.40024772,0.35234007,0.10913801
10936,0.19353405,0.7280792,0.006410141
10937,0.06011969,0.92138624,0.003992665
10938,0.30733162,0.62926173,0.008012987
10939,0.024912555,0.9737414,0.004183104
10940,0.5081784,0.33994114,0.018311514
10941,0.0143713625,0.9797602,0.0074809175
10942,0.11817535,0.7579879,0.015964514
10943,0.058453124,0.9284693,0.009449649
10944,0.021354776,0.9678137,0.011189442
10945,0.024541384,0.9492929,0.007913575
10946,0.07626672,0.84460956,0.0068632257
10947,0.85551614,0.090866774,0.097582504
10948,0.16807054,0.48913133,0.48850432
10949,0.12467487,0.73921126,0.12920989
10950,0.02162437,0.93930966,0.055164583
10951,0.6096743,0.15701656,0.069630474
10952,0.2541325,0.61673015,0.007899126
10953,0.093341194,0.9296709,0.011552245
10954,0.4053957,0.74142456,0.008693335
10955,0.18252045,0.7834139,0.016947882
10956,0.092428155,0.9070199,0.0042511923
10957,0.17548665,0.85128486,0.0034594117
10958,0.08193487,0.90066266,0.0026328582
10959,0.37571055,0.51450944,0.17134675
10960,0.061560795,0.9235473,0.029302299
10961,0.07820714,0.89316773,0.012106185
10962,0.015896445,0.972423,0.003981682
10963,0.19524245,0.6083186,0.038134273
10964,0.02748586,0.9568694,0.0030169555
10965,0.032636337,0.90640324,0.015312551
10966,0.07721641,0.9231934,0.00864914
10967,0.107592195,0.89528334,0.006705381
10968,0.8539563,0.16773285,0.0238158
10969,0.09168393,0.85079825,0.051983964
10970,0.9346907,0.021410339,0.0838961
10971,0.82834166,0.05621265,0.0104945665
10972,0.93780315,0.03094918,0.103552565
10973,0.66889155,0.28368923,0.039732967
10974,0.14566036,0.8515824,0.006873113
10975,0.63364345,0.46585348,0.013431647
10976,0.805424,0.121448696,0.054971006
10977,0.025386946,0.9652815,0.0038227018
10978,0.25644097,0.78000677,0.022216683
10979,0.33221456,0.60647196,0.009237258
10980,0.11568239,0.8592685,0.02655628
10981,0.22155595,0.7125637,0.02501618
10982,0.05137268,0.9357648,0.010448729
10983,0.95752704,0.037679374,0.018515863
10984,0.0070919376,0.9861458,0.0040463475
10985,0.9749195,0.01196439,0.0116138635
10986,0.024390725,0.93420863,0.010716013
10987,0.98138016,0.013731345,0.022367295
10988,0.05070679,0.9517995,0.0078020897
10989,0.24019514,0.8673087,0.026898215
10990,0.8136198,0.037956014,0.06488666
10991,0.013530927,0.98081344,0.005494603
10992,0.92534256,0.0678877,0.0137983365
10993,0.03414977,0.9566154,0.0024338067
10994,0.03013852,0.95500845,0.010752145
10995,0.19025204,0.8359971,0.008535634
10996,0.970626,0.023006044,0.010500149
10997,0.024399402,0.95473987,0.0061364546
10998,0.03054506,0.9123792,0.029398821
10999,0.4855266,0.35286206,0.09000069
11000,0.42856544,0.51304805,0.016130086
11001,0.05357311,0.96473664,0.004537389
11002,0.69393176,0.16605629,0.06425037
11003,0.050094567,0.9698482,0.0027671168
11004,0.18284865,0.8543582,0.025787674
11005,0.82656443,0.23021856,0.004893763
11006,0.011177198,0.9714878,0.021761402
11007,0.04030567,0.95912,0.0037623008
11008,0.14474164,0.75484234,0.023961272
11009,0.017424997,0.9618674,0.005040818
11010,0.2560112,0.7215214,0.0271319
11011,0.025443295,0.9493889,0.011975398
11012,0.1663439,0.7509414,0.15828155
11013,0.026258783,0.97768027,0.0024401904
11014,0.13850883,0.8132398,0.02232952
11015,0.037812915,0.96899265,0.0031331198
11016,0.10520618,0.86757797,0.038441155
11017,0.18171145,0.74424374,0.0047690487
11018,0.3274261,0.4424572,0.09954142
11019,0.27528048,0.8086682,0.0037907767
11020,0.53644973,0.43810314,0.008573796
11021,0.8182604,0.183388,0.0064252005
11022,0.07928045,0.937312,0.0061538317
11023,0.87712777,0.073394746,0.11061638
11024,0.13675024,0.4248887,0.37849706
11025,0.017630046,0.97063285,0.0060108816
11026,0.12643953,0.6511149,0.118810035
11027,0.11048542,0.788217,0.03251871
11028,0.09461144,0.92229146,0.002805188
11029,0.32125983,0.47789937,0.006735639
11030,0.027179915,0.9444963,0.039502364
11031,0.9739435,0.042972695,0.011404707
11032,0.18065748,0.84732115,0.003727957
11033,0.03381694,0.9533982,0.017514676
11034,0.04187225,0.95948374,0.008873842
11035,0.030827863,0.9586708,0.0074111545
11036,0.875653,0.04303396,0.028579319
11037,0.43088898,0.4809374,0.039873537
11038,0.95193464,0.071684115,0.011836901
11039,0.84731025,0.08694724,0.0074976217
11040,0.97756755,0.01219318,0.0065853717
11041,0.97768664,0.018390398,0.011376357
11042,0.7380456,0.3456939,0.0087868385
11043,0.21131864,0.7678285,0.006791929
11044,0.05329299,0.9439951,0.003410775
11045,0.23214623,0.47457474,0.0163567
11046,0.14243808,0.85249597,0.003658626
11047,0.1581946,0.68689835,0.0069139246
11048,0.68062997,0.163309,0.0058548823
11049,0.080077276,0.89836377,0.065741695
11050,0.009454318,0.98749626,0.005865519
11051,0.03744105,0.93921655,0.0069224914
11052,0.16914728,0.85390186,0.0034722576
11053,0.9511243,0.022701766,0.010706806
11054,0.8763025,0.04616457,0.20098208
11055,0.49450654,0.5660639,0.009405084
11056,0.049863204,0.90970254,0.006633891
11057,0.11998846,0.7762374,0.038494386
11058,0.035655376,0.9592623,0.03842522
11059,0.44669676,0.45227936,0.012240451
11060,0.07431835,0.7899635,0.007984119
11061,0.042578686,0.9453978,0.0063182344
11062,0.9428982,0.042319402,0.019273635
11063,0.81588334,0.22557308,0.012819615
11064,0.015888242,0.97220504,0.0068250825
11065,0.34432352,0.6912393,0.0050058174
11066,0.19398484,0.63928866,0.016273469
11067,0.020960625,0.971627,0.004628501
11068,0.07118628,0.7886791,0.019728597
11069,0.9927481,0.0042190785,0.003400658
11070,0.4455592,0.49524263,0.026598198
11071,0.07297012,0.81027144,0.12347752
11072,0.95386386,0.030817572,0.012428508
11073,0.024112632,0.95539665,0.030497095
11074,0.15451166,0.75289214,0.014327458
11075,0.086685926,0.91548824,0.0042392677
11076,0.9756767,0.014544365,0.007633258
11077,0.07115459,0.93293905,0.0030705186
11078,0.6739231,0.34312338,0.061462525
11079,0.030451823,0.962733,0.002900073
11080,0.98746824,0.011914624,0.01670515
11081,0.8963553,0.0873287,0.0085988855
11082,0.26042014,0.220967,0.28442323
11083,0.045616273,0.909102,0.0054611494
11084,0.30613917,0.530237,0.043987807
11085,0.6449093,0.2593663,0.0239648
11086,0.112076804,0.92560685,0.034835663
11087,0.9541781,0.030420866,0.0111566475
11088,0.12232343,0.8207662,0.011586206
11089,0.027829513,0.9655614,0.0062330575
11090,0.59152126,0.48575628,0.004156153
11091,0.27659488,0.43014196,0.017195474
11092,0.15488243,0.8870418,0.027672483
11093,0.7056444,0.3424428,0.0062086848
11094,0.03722772,0.9559675,0.0023125228
11095,0.04364541,0.9138413,0.0072235144
11096,0.34231415,0.6701485,0.010396514
11097,0.07628655,0.95024556,0.0025006332
11098,0.0407501,0.95975256,0.0053291637
11099,0.06836128,0.93958694,0.004116866
11100,0.8115973,0.05840816,0.028180463
11101,0.17468114,0.7602009,0.006400582
11102,0.93524164,0.07856513,0.0040478255
11103,0.076955326,0.94707394,0.0058606076
11104,0.9360086,0.028960722,0.028026303
11105,0.038584284,0.96905196,0.002601586
11106,0.2502502,0.57477474,0.06943787
11107,0.029524993,0.7914763,0.44693848
11108,0.77629757,0.18871866,0.05590585
11109,0.73084676,0.24972166,0.015435794
11110,0.04090198,0.92798156,0.0076996568
11111,0.054237254,0.92649645,0.0063656936
11112,0.81763744,0.15782508,0.01889653
11113,0.017340163,0.9777244,0.0029944882
11114,0.022521809,0.9465959,0.009627622
11115,0.013639389,0.9800077,0.0033211475
11116,0.12713157,0.7787975,0.017837266
11117,0.027666178,0.94940895,0.0038427792
11118,0.94402766,0.051751528,0.008686314
11119,0.043628,0.94795024,0.0029923252
11120,0.10472438,0.95802927,0.019712314
11121,0.7198807,0.45940134,0.017037408
11122,0.34678584,0.43948358,0.09640965
11123,0.03474949,0.95012766,0.018391117
11124,0.79177594,0.30703354,0.012998332
11125,0.43709278,0.5392337,0.016029343
