id,Status_C,Status_CL,Status_D
9205,0.99999994,0.0,1.451864e-23
9206,0.9999991,0.0,8.173881e-07
9207,0.99999994,0.0,3.230245e-22
9208,0.9999996,0.0,3.3825174e-07
9209,0.99999994,0.0,1.1960105e-11
9210,1.3639269e-29,0.0,0.99999994
9211,0.9997381,0.0,0.00026197245
9212,1.7246173e-16,0.0,0.99999994
9213,0.99999994,0.0,9.606197e-24
9214,0.99999994,0.0,4.6006143e-11
9215,0.99999994,0.0,1.0642181e-23
9216,0.99999994,0.0,3.463844e-21
9217,0.99999994,0.0,8.052663e-29
9218,0.99999994,0.0,3.6553143e-12
9219,0.99999994,0.0,3.322333e-32
9220,0.99999994,0.0,1.5227292e-10
9221,0.99999994,0.0,1.01425254e-16
9222,0.99999994,0.0,5.623732e-11
9223,0.99999994,0.0,1.1522259e-10
9224,0.99999994,0.0,4.2816992e-29
9225,5.897414e-21,0.0,0.99999994
9226,0.99999994,0.0,6.484114e-28
9227,0.99999994,0.0,1.3336265e-09
9228,0.8581623,0.0,0.14183769
9229,0.99999994,0.0,6.3575406e-19
9230,0.99999994,0.0,9.2093624e-11
9231,0.99999994,0.0,3.3162113e-28
9232,1.9822559e-28,0.0,0.99999994
9233,0.99999994,0.0,1.4790238e-26
9234,0.99999994,0.0,1.128231e-23
9235,0.99999994,0.0,2.5366177e-23
9236,0.9999997,0.0,1.7961126e-07
9237,0.99999994,0.0,9.351118e-16
9238,0.99998397,0.0,1.5966802e-05
9239,0.99999994,0.0,6.630187e-28
9240,0.9654891,0.0,0.034510892
9241,0.9999998,0.0,1.2458027e-07
9242,0.99999994,0.0,1.3173655e-09
9243,0.99999994,0.0,1.0064003e-19
9244,0.00014318108,0.0,0.99985695
9245,0.99999994,0.0,7.312597e-20
9246,0.99999994,0.0,3.083829e-13
9247,0.99999994,0.0,2.080574e-21
9248,0.99999994,0.0,4.493704e-16
9249,0.99999994,0.0,3.2565544e-11
9250,0.99999994,0.0,2.9463192e-34
9251,0.99999994,0.0,2.4949544e-26
9252,0.99999994,0.0,7.2790784e-15
9253,0.9999992,0.0,7.2744405e-07
9254,0.99999994,0.0,3.9074833e-12
9255,0.8069096,0.0,0.19309029
9256,0.99999994,0.0,3.2334652e-28
9257,0.99999994,0.0,2.6249233e-26
9258,0.99999624,0.0,3.7248199e-06
9259,0.99999994,0.0,2.71743e-16
9260,0.99999994,0.0,1.8617779e-31
9261,2.5510572e-23,0.0,0.99999994
9262,0.99999994,0.0,1.886409e-28
9263,0.99999994,0.0,3.5842187e-34
9264,0.99999994,0.0,5.1706396e-25
9265,0.99999994,0.0,1.0527829e-23
9266,0.99999994,0.0,3.4678487e-29
9267,0.99999994,0.0,3.4057597e-29
9268,0.99999994,0.0,2.143775e-17
9269,0.99999994,0.0,2.9065894e-26
9270,0.99999994,0.0,3.3462834e-17
9271,0.99989945,0.0,0.00010051751
9272,0.99999994,0.0,1.0104734e-13
9273,0.99999994,0.0,1.2200576e-23
9274,0.99999994,0.0,1.254635e-30
9275,0.99999994,0.0,1.724542e-12
9276,0.99999994,0.0,2.8219257e-20
9277,0.99999994,0.0,7.6372045e-22
9278,0.9999998,0.0,7.9916354e-08
9279,0.85738796,0.0,0.1426121
9280,0.99999994,0.0,2.5012574e-23
9281,0.99999994,0.0,2.3592604e-31
9282,0.99999994,0.0,3.232769e-09
9283,0.99999994,0.0,5.551653e-23
9284,0.99999994,0.0,2.2596976e-23
9285,0.99999994,0.0,5.7038474e-25
9286,0.99171495,0.0,0.008285132
9287,0.99999994,0.0,1.2679708e-25
9288,0.99999994,0.0,1.989666e-12
9289,0.99999994,0.0,4.0865185e-12
9290,0.99999994,0.0,4.7525107e-24
9291,0.99999994,0.0,1.2037845e-23
9292,0.99999994,0.0,1.0882301e-15
9293,0.99999994,0.0,8.618015e-14
9294,0.99999994,0.0,4.5445752e-24
9295,0.99999994,0.0,7.0260494e-12
9296,0.99999994,0.0,9.56207e-16
9297,0.99999994,0.0,8.097733e-28
9298,0.99986243,0.0,0.00013752028
9299,0.99999994,0.0,5.0878483e-35
9300,8.745596e-19,0.0,0.99999994
9301,0.99999994,0.0,2.7677123e-14
9302,0.99999994,0.0,1.7111678e-11
9303,0.99999994,0.0,1.5268958e-15
9304,0.99999994,0.0,4.3592822e-33
9305,0.99999994,0.0,3.515398e-22
9306,0.036721937,0.0,0.96327806
9307,0.0007670117,0.0,0.999233
9308,0.99999994,0.0,4.581711e-21
9309,0.99999994,0.0,8.1730736e-23
9310,0.99999994,0.0,9.393086e-32
9311,0.99999994,0.0,5.584467e-24
9312,0.99999994,0.0,2.825088e-08
9313,0.99999994,0.0,2.2676495e-24
9314,3.3298053e-10,0.0,0.99999994
9315,0.99999994,0.0,1.6610534e-11
9316,0.99999994,0.0,3.0736817e-13
9317,0.99999994,0.0,9.377633e-14
9318,0.99999994,0.0,3.6960693e-15
9319,0.99999994,0.0,3.774879e-09
9320,0.99999994,0.0,2.1166806e-19
9321,0.99999994,0.0,9.746364e-21
9322,0.99999994,0.0,1.405849e-29
9323,0.99999994,0.0,3.0522412e-28
9324,0.99999994,0.0,1.1417015e-13
9325,0.99999994,0.0,1.1805654e-21
9326,6.774492e-33,0.0,0.99999994
9327,0.99999994,0.0,4.0986032e-19
9328,0.99999994,0.0,9.381441e-26
9329,0.99999994,0.0,1.12205125e-14
9330,0.99999994,0.0,6.4669855e-31
9331,0.99999994,0.0,1.0203997e-16
9332,0.99999994,0.0,1.8851817e-25
9333,0.99999994,0.0,4.7208105e-12
9334,0.99999994,0.0,1.1814703e-22
9335,0.99999994,0.0,4.396086e-19
9336,0.99999994,0.0,3.3047893e-09
9337,4.923486e-07,0.0,0.99999946
9338,0.9999897,0.0,1.0273825e-05
9339,0.99999994,0.0,8.8552286e-21
9340,3.6588535e-37,0.0,0.99999994
9341,0.99999994,0.0,8.652674e-28
9342,0.99999994,0.0,5.2757746e-12
9343,0.0023989207,0.0,0.997601
9344,0.99999994,0.0,1.0628337e-17
9345,0.99999994,0.0,2.9120195e-09
9346,0.99999994,0.0,1.302396e-23
9347,0.99999994,0.0,1.502967e-28
9348,0.99990016,0.0,9.9765784e-05
9349,0.9979921,0.0,0.0020078535
9350,0.99999994,0.0,1.3573113e-26
9351,0.99999994,0.0,8.8583546e-17
9352,0.99999994,0.0,5.0193452e-24
9353,0.99999994,0.0,1.09998676e-16
9354,0.99999994,0.0,9.884541e-33
9355,0.99999994,0.0,3.867465e-09
9356,0.99999994,0.0,2.9910955e-27
9357,0.99999994,0.0,1.2622576e-16
9358,0.99999994,0.0,2.2336162e-10
9359,0.99999994,0.0,2.1157608e-26
9360,0.99999994,0.0,6.5343546e-18
9361,0.99999994,0.0,7.95006e-18
9362,0.99999994,0.0,1.8088107e-24
9363,0.99999946,0.0,4.519561e-07
9364,0.99999994,0.0,8.993461e-17
9365,0.99999994,0.0,4.3987846e-20
9366,0.5264036,0.0,0.47359633
9367,0.99999994,0.0,1.1429564e-13
9368,0.99999994,0.0,3.2025226e-18
9369,0.99999994,0.0,4.791085e-23
9370,0.99999994,0.0,8.6656e-18
9371,0.99999994,0.0,7.8044895e-22
9372,0.9999928,0.0,7.171432e-06
9373,0.99999994,0.0,9.659707e-15
9374,0.99999994,0.0,6.6688807e-25
9375,0.99999994,0.0,3.871608e-19
9376,1.7583027e-06,0.0,0.99999815
9377,0.99999994,0.0,1.9106789e-27
9378,0.99999994,0.0,4.9236995e-20
9379,0.9998758,0.0,0.00012421815
9380,0.99999994,0.0,1.7505688e-29
9381,0.99999994,0.0,1.7404389e-09
9382,0.8846573,0.0,0.11534272
9383,0.99999994,0.0,7.020656e-29
9384,0.9999998,0.0,9.630637e-08
9385,0.99999994,0.0,1.9956916e-22
9386,0.0005230246,0.0,0.99947685
9387,0.99999994,0.0,3.380064e-09
9388,0.99999994,0.0,1.7693802e-22
9389,0.99999994,0.0,1.6405188e-33
9390,0.99999994,0.0,8.9994275e-33
9391,0.99999994,0.0,2.54337e-24
9392,0.99999994,0.0,5.61313e-31
9393,0.99999994,0.0,4.1159415e-22
9394,0.99999994,0.0,4.795865e-20
9395,0.99999994,0.0,5.117925e-27
9396,0.99999994,0.0,2.5975301e-19
9397,0.99999994,0.0,2.7503377e-20
9398,0.99999994,0.0,2.4128832e-35
9399,0.99999994,0.0,4.162542e-12
9400,0.99999994,0.0,5.8141005e-19
9401,1.3482408e-05,0.0,0.99998647
9402,0.99999994,0.0,2.3587835e-16
9403,0.99999994,0.0,9.337901e-22
9404,0.99999994,0.0,4.731191e-21
9405,0.99999994,0.0,3.691408e-21
9406,0.99999994,0.0,2.5694096e-22
9407,0.99999994,0.0,4.9049365e-19
9408,0.99999994,0.0,1.2049934e-22
9409,0.99999994,0.0,1.0401443e-16
9410,0.99999994,0.0,1.7419139e-16
9411,0.99999994,0.0,6.5653584e-19
9412,0.99999994,0.0,1.4203022e-12
9413,0.99999493,0.0,4.991679e-06
9414,0.999953,0.0,4.6914698e-05
9415,0.99999994,0.0,3.3257627e-21
9416,0.99999994,0.0,4.317271e-30
9417,0.99999994,0.0,1.6880117e-16
9418,0.99999994,0.0,2.5410255e-22
9419,3.3148412e-23,0.0,0.99999994
9420,0.99999994,0.0,1.203849e-30
9421,0.99999994,0.0,5.8560396e-33
9422,0.99999994,0.0,4.1111983e-24
9423,0.99999994,0.0,1.3013017e-18
9424,2.5074746e-17,0.0,0.99999994
9425,0.99999994,0.0,2.3597102e-24
9426,0.99999994,0.0,1.3373564e-23
9427,0.99999994,0.0,1.0327277e-30
9428,0.99999994,0.0,2.0119462e-11
9429,0.99999994,0.0,6.057203e-12
9430,0.99999994,0.0,5.639842e-27
9431,0.99999994,0.0,2.4716986e-18
9432,0.99999994,0.0,2.051153e-24
9433,9.910802e-14,0.0,0.99999994
9434,0.99999994,0.0,7.5977355e-24
9435,0.99999994,0.0,8.577431e-17
9436,0.99999994,0.0,3.8098272e-18
9437,0.99999994,0.0,5.4667686e-24
9438,0.99999994,0.0,1.0632442e-23
9439,0.99999994,0.0,3.3902327e-13
9440,1.2149398e-07,0.0,0.9999998
9441,0.99999994,0.0,5.276341e-26
9442,0.99999994,0.0,6.2119488e-27
9443,0.99999994,0.0,2.1754595e-24
9444,1.6145838e-13,0.0,0.99999994
9445,0.9999911,0.0,8.788753e-06
9446,0.99999994,0.0,2.9127863e-24
9447,0.99999994,0.0,5.563186e-23
9448,0.99999994,0.0,3.3024813e-10
9449,0.99999994,0.0,1.0202684e-14
9450,0.99999994,0.0,1.2162155e-29
9451,0.998876,0.0,0.0011239004
9452,0.99999994,0.0,2.9933884e-28
9453,0.99999994,0.0,9.6310445e-30
9454,0.99999994,0.0,5.1747098e-23
9455,0.99999994,0.0,8.352406e-25
9456,0.99999994,0.0,2.9969628e-29
9457,0.99999994,0.0,3.452987e-13
9458,0.99999994,0.0,6.733874e-14
9459,0.99999994,0.0,4.3111928e-10
9460,0.99999994,0.0,1.8204027e-27
9461,0.99999994,0.0,3.7776138e-25
9462,0.99999994,0.0,1.07047984e-16
9463,0.99999994,0.0,1.5634441e-16
9464,0.99999994,0.0,2.9023922e-32
9465,0.99999994,0.0,2.28978e-17
9466,0.99999994,0.0,7.8851885e-32
9467,0.022251632,0.0,0.97774833
9468,2.8267914e-05,0.0,0.9999717
9469,0.99999994,0.0,2.4107922e-22
9470,7.998467e-08,0.0,0.9999998
9471,1.8934065e-31,0.0,0.99999994
9472,0.99999994,0.0,1.994867e-17
9473,0.9809798,0.0,0.019020125
9474,0.99999505,0.0,4.8592615e-06
9475,0.99999994,0.0,1.8437867e-20
9476,0.99999994,0.0,2.2359464e-30
9477,0.99999994,0.0,2.594038e-09
9478,0.99999994,0.0,1.1332307e-22
9479,0.9999892,0.0,1.0737996e-05
9480,0.99999994,0.0,2.496988e-14
9481,0.99999994,0.0,2.588507e-28
9482,0.85493004,0.0,0.14506993
9483,2.9132542e-08,0.0,0.99999994
9484,0.9999998,0.0,1.0090665e-07
9485,0.99999994,0.0,8.1866137e-16
9486,0.99999994,0.0,2.166333e-17
9487,0.99999994,0.0,2.702742e-29
9488,0.99999994,0.0,1.2652043e-29
9489,0.99999994,0.0,3.675568e-31
9490,0.99999994,0.0,5.7600593e-19
9491,0.99999994,0.0,9.637457e-19
9492,0.99999994,0.0,1.8726816e-25
9493,0.99999994,0.0,2.9635794e-10
9494,0.99999994,0.0,9.760515e-26
9495,0.99999994,0.0,5.080992e-24
9496,0.99999994,0.0,5.3144043e-31
9497,0.99992627,0.0,7.367693e-05
9498,0.99999994,0.0,3.2444262e-27
9499,0.16522239,0.0,0.8347777
9500,0.99999994,0.0,3.0485602e-23
9501,0.99999994,0.0,4.579909e-22
9502,0.99999994,0.0,9.305409e-20
9503,0.99999994,0.0,2.9498836e-12
9504,0.99999994,0.0,3.374084e-18
9505,0.99999994,0.0,2.0654472e-20
9506,0.9820127,0.0,0.017987289
9507,0.99999994,0.0,4.7391547e-22
9508,0.52571887,0.0,0.47428116
9509,0.99999994,0.0,4.0219027e-28
9510,8.568013e-17,0.0,0.99999994
9511,4.8666017e-05,0.0,0.9999513
9512,0.99999994,0.0,1.4104436e-19
9513,0.99999994,0.0,1.9317207e-26
9514,2.210994e-14,0.0,0.99999994
9515,0.99999994,0.0,1.916337e-26
9516,0.99999994,0.0,3.47199e-30
9517,0.9998114,0.0,0.00018865945
9518,0.99999994,0.0,7.2774226e-20
9519,0.99999994,0.0,5.2292084e-35
9520,0.99999994,0.0,5.024986e-13
9521,0.99999994,0.0,1.869459e-21
9522,0.99999994,0.0,4.743621e-30
9523,0.99999994,0.0,2.2683733e-19
9524,0.9999997,0.0,2.5552848e-07
9525,2.2513016e-14,0.0,0.99999994
9526,0.99999994,0.0,9.548428e-18
9527,0.99999994,0.0,7.464819e-21
9528,0.99044174,0.0,0.009558244
9529,0.99999994,0.0,1.5734844e-23
9530,0.99999994,0.0,2.3191897e-28
9531,0.99999994,0.0,1.2762322e-14
9532,0.99999994,0.0,4.6255443e-21
9533,0.99999994,0.0,8.8868667e-29
9534,7.370979e-07,0.0,0.9999992
9535,0.99999994,0.0,4.6471652e-10
9536,0.99999994,0.0,6.5669565e-28
9537,0.99999994,0.0,4.6168003e-21
9538,0.99999994,0.0,2.7341612e-08
9539,0.99999994,0.0,2.5140954e-30
9540,0.99999994,0.0,3.6275088e-10
9541,0.99999994,0.0,1.8002465e-10
9542,0.99999994,0.0,1.8086617e-36
9543,0.99999994,0.0,2.074094e-19
9544,0.99999994,0.0,1.9845985e-16
9545,0.99999994,0.0,1.3769777e-11
9546,0.99999994,0.0,3.4081877e-23
9547,0.99999994,0.0,1.1909399e-09
9548,0.99999994,0.0,3.859913e-27
9549,0.99999994,0.0,1.129747e-23
9550,0.99999994,0.0,7.7198144e-27
9551,0.99999994,0.0,4.0980893e-18
9552,0.99999994,0.0,6.3919955e-20
9553,0.9999942,0.0,5.665466e-06
9554,0.99999994,0.0,3.7654444e-09
9555,0.99999994,0.0,3.0048237e-09
9556,0.9999998,0.0,1.3382653e-07
9557,0.99999994,0.0,2.4382344e-21
9558,0.99999994,0.0,2.0341687e-29
9559,0.99999994,0.0,6.0327626e-26
9560,0.99999994,0.0,4.639513e-10
9561,0.99999994,0.0,1.1914488e-09
9562,0.99999994,0.0,4.0461415e-27
9563,0.99999994,0.0,5.358525e-21
9564,0.99999994,0.0,3.111199e-18
9565,0.99999994,0.0,1.8360517e-13
9566,0.99999994,0.0,1.2388597e-15
9567,0.99999994,0.0,1.6418332e-26
9568,0.99999994,0.0,1.6922288e-23
9569,0.9999562,0.0,4.3728112e-05
9570,0.7137621,0.0,0.28623778
9571,0.99999994,0.0,6.4893995e-16
9572,0.99999994,0.0,7.41359e-15
9573,2.6037397e-12,0.0,0.99999994
9574,0.99999994,0.0,1.8973662e-26
9575,0.99999994,0.0,9.50852e-25
9576,0.99999994,0.0,2.1529434e-34
9577,0.99999994,0.0,4.0651214e-21
9578,2.385197e-15,0.0,0.99999994
9579,0.99999994,0.0,6.69407e-30
9580,0.99999994,0.0,1.7752816e-23
9581,0.037863508,0.0,0.9621364
9582,0.99999994,0.0,6.03121e-22
9583,0.99999994,0.0,7.712367e-12
9584,0.99999994,0.0,2.882819e-16
9585,0.99999994,0.0,4.267557e-16
9586,0.99999994,0.0,4.1171944e-31
9587,0.99999994,0.0,2.2202319e-29
9588,0.99999994,0.0,2.983521e-17
9589,0.99999994,0.0,3.0045385e-08
9590,0.99999994,0.0,3.2945346e-29
9591,0.99999994,0.0,6.042428e-21
9592,0.99999994,0.0,5.0551502e-14
9593,0.99999994,0.0,4.845226e-25
9594,0.99999994,0.0,6.50058e-29
9595,0.99999994,0.0,1.9198742e-30
9596,0.99999994,0.0,6.7623336e-25
9597,0.99999994,0.0,4.0115395e-23
9598,0.99999994,0.0,2.0587207e-21
9599,0.99999994,0.0,1.0136069e-08
9600,0.99999994,0.0,2.2107988e-15
9601,0.99999994,0.0,1.9000205e-15
9602,0.99999994,0.0,1.4225872e-09
9603,0.99999994,0.0,1.4381458e-13
9604,0.99999994,0.0,3.699153e-18
9605,0.99999994,0.0,1.547034e-09
9606,0.99999994,0.0,4.1748688e-11
9607,0.99999994,0.0,3.7833604e-14
9608,0.99999994,0.0,5.687283e-13
9609,0.99655795,0.0,0.0034419333
9610,0.99999994,0.0,5.500204e-13
9611,0.99999994,0.0,2.8158086e-19
9612,0.9924489,0.0,0.0075511253
9613,0.99999946,0.0,5.348146e-07
9614,0.99999994,0.0,7.489444e-11
9615,0.99999994,0.0,9.328786e-22
9616,0.9999997,0.0,2.5318428e-07
9617,0.99999994,0.0,2.886807e-28
9618,0.9999997,0.0,2.2072344e-07
9619,0.99999994,0.0,6.8628264e-10
9620,0.99999994,0.0,3.0236363e-23
9621,0.99999994,0.0,1.0437133e-09
9622,0.99999994,0.0,5.4100126e-15
9623,0.99999994,0.0,5.2922147e-30
9624,0.99999994,0.0,9.318535e-31
9625,0.99999994,0.0,1.1956897e-13
9626,0.99999994,0.0,4.0829678e-26
9627,0.99999994,0.0,8.112741e-25
9628,0.9999364,0.0,6.359171e-05
9629,0.9999996,0.0,3.7794632e-07
9630,0.99999994,0.0,8.0624384e-36
9631,0.99999994,0.0,1.2407925e-25
9632,0.99999994,0.0,1.2835437e-25
9633,0.99999994,0.0,1.4035063e-23
9634,0.99999994,0.0,1.8197735e-24
9635,0.99999994,0.0,1.4378731e-11
9636,0.99999994,0.0,4.056888e-17
9637,1.2159455e-08,0.0,0.99999994
9638,0.99999994,0.0,1.1010643e-26
9639,0.99999994,0.0,1.7501918e-10
9640,0.99999994,0.0,7.7139784e-29
9641,0.9999996,0.0,3.8284514e-07
9642,8.691135e-06,0.0,0.99999124
9643,0.99999994,0.0,2.8301446e-32
9644,0.99999994,0.0,2.4325696e-19
9645,0.99999994,0.0,7.1482587e-31
9646,0.99999994,0.0,1.2494818e-22
9647,0.99999994,0.0,4.2275142e-26
9648,0.99999994,0.0,8.497389e-15
9649,0.99999994,0.0,1.6500941e-21
9650,0.99999994,0.0,5.8852224e-32
9651,0.99999994,0.0,5.469587e-23
9652,0.99999994,0.0,2.5895446e-20
9653,0.99999994,0.0,8.9062317e-32
9654,0.9999705,0.0,2.9403815e-05
9655,0.99999994,0.0,3.205974e-30
9656,0.99999994,0.0,5.5773587e-08
9657,0.99999994,0.0,1.6670666e-24
9658,0.99999994,0.0,1.2042093e-19
9659,8.252646e-09,0.0,0.99999994
9660,0.99999994,0.0,4.7362043e-09
9661,0.99999994,0.0,6.5238967e-32
9662,0.99999994,0.0,6.254435e-21
9663,0.999993,0.0,6.966082e-06
9664,0.99999934,0.0,5.394041e-07
9665,0.99999994,0.0,2.17589e-10
9666,0.99999994,0.0,1.0876245e-22
9667,0.9997902,0.0,0.00020984469
9668,0.99999994,0.0,1.403688e-16
9669,0.99999994,0.0,3.4456246e-32
9670,0.99999994,0.0,2.7617764e-20
9671,0.99999994,0.0,6.593328e-31
9672,0.99999994,0.0,3.9980294e-18
9673,0.99999994,0.0,4.42708e-21
9674,0.99999994,0.0,2.7525369e-31
9675,0.99999994,0.0,2.948322e-18
9676,0.99999994,0.0,1.4482938e-26
9677,1.0441797e-06,0.0,0.99999887
9678,0.99999994,0.0,5.968545e-29
9679,1.2158543e-13,0.0,0.99999994
9680,0.99999994,0.0,1.620088e-27
9681,0.99999994,0.0,2.0470828e-14
9682,0.99999994,0.0,4.2021333e-23
9683,4.9226028e-08,0.0,0.99999994
9684,0.99999994,0.0,1.29394466e-20
9685,0.99999994,0.0,2.315751e-13
9686,0.99999994,0.0,1.2576269e-12
9687,0.99999994,0.0,1.1479514e-12
9688,0.99999994,0.0,1.05191314e-13
9689,0.99999994,0.0,1.6864546e-23
9690,0.99999994,0.0,5.030834e-14
9691,0.99999994,0.0,3.872154e-34
9692,0.99999994,0.0,1.4361356e-33
9693,0.99999994,0.0,6.2253617e-24
9694,0.99999994,0.0,2.0062474e-30
9695,0.99999994,0.0,4.9717108e-29
9696,0.99999994,0.0,5.167101e-21
9697,0.99999994,0.0,2.4622107e-27
9698,0.99999994,0.0,2.1193937e-28
9699,0.99999994,0.0,8.0511945e-20
9700,0.99999994,0.0,4.463694e-20
9701,0.99999994,0.0,9.561353e-21
9702,0.99999994,0.0,6.0486655e-10
9703,0.99999994,0.0,1.7679039e-28
9704,7.3739034e-07,0.0,0.9999992
9705,0.99999994,0.0,7.238863e-10
9706,0.8092476,0.0,0.19075227
9707,0.99999994,0.0,7.880766e-10
9708,0.9999997,0.0,2.0971785e-07
9709,0.99999994,0.0,3.2746685e-18
9710,0.99999994,0.0,1.4579612e-26
9711,0.99999994,0.0,9.397843e-19
9712,0.99999994,0.0,2.06926e-24
9713,0.68227607,0.0,0.31772387
9714,0.99999994,0.0,1.3679861e-14
9715,0.99999994,0.0,5.3978445e-17
9716,0.99999994,0.0,5.471514e-28
9717,0.99999994,0.0,4.4925443e-21
9718,0.99999994,0.0,5.4337586e-29
9719,0.99999994,0.0,6.936557e-30
9720,0.99999994,0.0,6.6804195e-31
9721,0.99993855,0.0,6.140628e-05
9722,0.99999994,0.0,2.5197814e-21
9723,0.8939851,0.0,0.10601478
9724,0.99999994,0.0,3.7322392e-16
9725,0.99999994,0.0,5.646008e-16
9726,0.99999994,0.0,1.216423e-16
9727,0.99999994,0.0,1.8295997e-19
9728,0.99999994,0.0,1.2593492e-29
9729,0.99999994,0.0,7.008223e-19
9730,0.99999994,0.0,8.4454194e-24
9731,0.99999994,0.0,1.8486837e-10
9732,0.99999994,0.0,2.6655405e-09
9733,0.99612933,0.0,0.003870567
9734,0.99999994,0.0,1.3413798e-27
9735,1.6845124e-16,0.0,0.99999994
9736,0.99999994,0.0,6.5221585e-16
9737,0.99999994,0.0,1.4571894e-32
9738,0.99999994,0.0,4.5512406e-15
9739,0.9999998,0.0,6.971279e-08
9740,1.8681674e-15,0.0,0.99999994
9741,0.99999994,0.0,1.01137805e-16
9742,0.99999994,0.0,6.7768497e-09
9743,0.99999994,0.0,3.0080647e-12
9744,0.9358613,0.0,0.06413866
9745,0.99999994,0.0,4.7110827e-25
9746,0.99999994,0.0,1.05826675e-16
9747,0.99999994,0.0,1.687761e-08
9748,0.99999994,0.0,9.1282114e-20
9749,0.99999994,0.0,9.463291e-32
9750,0.99999994,0.0,5.630866e-16
9751,0.99999994,0.0,1.5157308e-29
9752,0.99999994,0.0,7.254039e-25
9753,0.9996186,0.0,0.00038140136
9754,0.99999994,0.0,1.3045742e-30
9755,0.99999994,0.0,2.8128862e-28
9756,0.99999994,0.0,1.0789486e-18
9757,0.99999994,0.0,2.521507e-25
9758,0.99999994,0.0,1.0709231e-12
9759,0.99999994,0.0,1.7135082e-09
9760,0.99999994,0.0,5.331338e-24
9761,5.8191094e-21,0.0,0.99999994
9762,0.9998805,0.0,0.00011947456
9763,0.99999994,0.0,1.963766e-18
9764,0.99999994,0.0,7.324652e-29
9765,0.99999994,0.0,6.141244e-26
9766,0.99999994,0.0,1.0671457e-14
9767,0.99999994,0.0,6.193189e-26
9768,0.99999994,0.0,3.1417951e-15
9769,0.99999994,0.0,2.4948554e-14
9770,0.99999994,0.0,1.9386895e-26
9771,0.99999994,0.0,4.938712e-27
9772,0.99661714,0.0,0.0033827797
9773,0.99999994,0.0,7.802796e-21
9774,0.99999994,0.0,3.6046722e-29
9775,1.554041e-19,0.0,0.99999994
9776,0.99999994,0.0,4.1240838e-29
9777,0.99999994,0.0,3.6810132e-08
9778,0.99999994,0.0,1.36016e-14
9779,0.99999994,0.0,4.1864173e-25
9780,0.99999994,0.0,5.7995266e-26
9781,0.99999994,0.0,3.6096138e-28
9782,0.99999994,0.0,2.3018704e-13
9783,0.99999994,0.0,5.9809525e-11
9784,0.99999994,0.0,3.1635472e-25
9785,0.99999994,0.0,6.145241e-29
9786,0.99999994,0.0,6.287568e-13
9787,4.036335e-13,0.0,0.99999994
9788,0.99999994,0.0,1.8547459e-31
9789,0.99999994,0.0,5.814964e-27
9790,0.99999994,0.0,6.524166e-26
9791,0.03609456,0.0,0.9639055
9792,0.99999386,0.0,6.1378028e-06
9793,3.8749973e-16,0.0,0.99999994
9794,0.99999994,0.0,2.963396e-19
9795,0.99999994,0.0,7.868801e-12
9796,0.99999994,0.0,4.6510876e-16
9797,0.99999994,0.0,2.8744425e-22
9798,0.99999994,0.0,1.8850556e-14
9799,0.98628074,0.0,0.013719176
9800,0.99999994,0.0,9.051409e-12
9801,2.302463e-17,0.0,0.99999994
9802,0.99999994,0.0,1.5632418e-23
9803,0.99999994,0.0,2.6296279e-23
9804,0.99999994,0.0,3.663576e-21
9805,0.99999994,0.0,8.490903e-24
9806,0.99999994,0.0,9.987307e-23
9807,0.99999994,0.0,8.421747e-15
9808,0.99999994,0.0,2.6273819e-23
9809,0.008608162,0.0,0.9913918
9810,0.99999994,0.0,7.004357e-09
9811,0.99999994,0.0,2.2794294e-22
9812,0.99999994,0.0,4.1368755e-15
9813,0.5767059,0.0,0.42329413
9814,0.99999994,0.0,4.1364773e-32
9815,3.145414e-13,0.0,0.99999994
9816,2.919217e-08,0.0,0.99999994
9817,0.99999994,0.0,2.2337283e-16
9818,0.9999961,0.0,3.771833e-06
9819,0.99999994,0.0,3.5267856e-31
9820,0.99999994,0.0,2.914485e-25
9821,0.99999994,0.0,1.3818325e-14
9822,0.99999994,0.0,1.3307336e-26
9823,0.99999994,0.0,8.5921024e-17
9824,0.99999994,0.0,9.170396e-30
9825,0.99999994,0.0,1.9844508e-12
9826,0.99999994,0.0,8.082491e-12
9827,7.080244e-10,0.0,0.99999994
9828,1.1046319e-26,0.0,0.99999994
9829,0.998775,0.0,0.0012250447
9830,0.99999994,0.0,1.3898292e-24
9831,0.99999994,0.0,2.4277814e-23
9832,0.99999994,0.0,4.626265e-22
9833,0.99999994,0.0,5.9035115e-29
9834,0.99999994,0.0,1.0800617e-16
9835,0.99999994,0.0,6.476123e-15
9836,0.99999994,0.0,7.044026e-28
9837,3.251458e-08,0.0,0.99999994
9838,0.99999994,0.0,3.2767547e-26
9839,0.99999994,0.0,1.6970578e-08
9840,0.99999994,0.0,9.47556e-27
9841,1.2305121e-10,0.0,0.99999994
9842,0.99999994,0.0,1.4565574e-30
9843,0.99999994,0.0,8.535412e-27
9844,0.99999994,0.0,1.1066938e-27
9845,0.99999994,0.0,3.463315e-21
9846,0.99999994,0.0,8.832506e-10
9847,0.99999994,0.0,1.831919e-33
9848,0.99709475,0.0,0.0029052745
9849,0.99999994,0.0,1.945948e-21
9850,0.99999994,0.0,1.0602858e-11
9851,0.99999994,0.0,1.1059665e-22
9852,0.99999994,0.0,2.3080018e-33
9853,0.99999994,0.0,8.744933e-33
9854,7.312272e-25,0.0,0.99999994
9855,0.9910501,0.0,0.0089499
